transaction_id,customer_id,campaign_id,transaction_date,gross_amount,discount_amount,status,net_amount
TRX-000001,CUS-00326,CMP-001,2026-03-28,124.59,12.46,Completed,112.13
TRX-000002,CUS-00066,CMP-001,2026-03-25,94.72,0.0,Completed,94.72
TRX-000003,CUS-00602,CMP-001,2026-03-23,108.24,10.82,Completed,97.42
TRX-000004,CUS-00494,CMP-001,2026-03-24,74.22,0.0,Completed,74.22
TRX-000005,CUS-00723,CMP-001,2026-03-22,178.36,17.84,Completed,160.52
TRX-000006,CUS-00491,CMP-001,2026-03-25,150.59,15.06,Completed,135.53
TRX-000007,CUS-00183,CMP-001,2026-03-24,96.88,0.0,Completed,96.88
TRX-000008,CUS-00237,CMP-001,2026-03-27,156.31,15.63,Completed,140.68
TRX-000009,CUS-00148,CMP-001,2026-03-21,143.47,14.35,Completed,129.12
TRX-000010,CUS-00715,CMP-001,2026-03-28,207.15,20.72,Completed,186.43
TRX-000011,CUS-00727,CMP-002,2026-04-30,240.76,0.0,Completed,240.76
TRX-000012,CUS-00272,CMP-002,2026-05-03,67.44,0.0,Refunded,-67.44
TRX-000013,CUS-00154,CMP-002,2026-05-02,225.62,0.0,Completed,225.62
TRX-000014,CUS-00707,CMP-002,2026-05-05,188.01,18.8,Completed,169.21
TRX-000015,CUS-00024,CMP-003,2026-05-19,185.44,0.0,Completed,185.44
TRX-000016,CUS-00941,CMP-003,2026-05-15,118.6,0.0,Completed,118.6
TRX-000017,CUS-00268,CMP-003,2026-05-17,112.22,11.22,Completed,101.0
TRX-000018,CUS-00192,CMP-003,2026-05-18,41.18,0.0,Completed,41.18
TRX-000019,CUS-00443,CMP-003,2026-05-17,246.26,0.0,Completed,246.26
TRX-000020,CUS-00930,CMP-003,2026-05-14,167.37,0.0,Completed,167.37
TRX-000021,CUS-00078,CMP-003,2026-05-15,124.49,0.0,Completed,124.49
TRX-000022,CUS-00215,CMP-003,2026-05-18,154.19,0.0,Completed,154.19
TRX-000023,CUS-00398,CMP-003,2026-05-16,48.51,4.85,Completed,43.66
TRX-000024,CUS-00397,CMP-003,2026-05-18,76.47,0.0,Completed,76.47
TRX-000025,CUS-00637,CMP-003,2026-05-15,170.91,17.09,Completed,153.82
TRX-000026,CUS-00487,CMP-003,2026-05-19,147.99,0.0,Completed,147.99
TRX-000027,CUS-00663,CMP-003,2026-05-15,205.29,0.0,Completed,205.29
TRX-000028,CUS-00804,CMP-004,2026-06-10,178.34,17.83,Completed,160.51
TRX-000029,CUS-00426,CMP-004,2026-06-11,166.3,16.63,Completed,149.67
TRX-000030,CUS-00206,CMP-004,2026-06-07,211.21,0.0,Completed,211.21
TRX-000031,CUS-00890,CMP-004,2026-06-06,54.34,5.43,Completed,48.91
TRX-000032,CUS-00775,CMP-004,2026-06-05,185.09,18.51,Completed,166.58
TRX-000033,CUS-00980,CMP-004,2026-06-07,190.27,19.03,Completed,171.24
TRX-000034,CUS-00963,CMP-004,2026-06-05,97.78,0.0,Completed,97.78
TRX-000035,CUS-00883,CMP-004,2026-06-12,81.09,8.11,Completed,72.98
TRX-000036,CUS-00814,CMP-005,2026-06-21,84.91,8.49,Completed,76.42
TRX-000037,CUS-00431,CMP-005,2026-06-21,81.61,8.16,Completed,73.45
TRX-000038,CUS-00211,CMP-005,2026-06-21,149.99,15.0,Completed,134.99
TRX-000039,CUS-00670,CMP-005,2026-06-18,68.48,0.0,Completed,68.48
TRX-000040,CUS-00400,CMP-005,2026-06-16,178.45,17.84,Completed,160.61
TRX-000041,CUS-00405,CMP-005,2026-06-17,62.07,6.21,Completed,55.86
TRX-000042,CUS-00765,CMP-005,2026-06-16,45.65,4.57,Completed,41.08
TRX-000043,CUS-00760,CMP-005,2026-06-20,107.05,10.7,Completed,96.35
TRX-000044,CUS-00301,CMP-005,2026-06-17,80.29,0.0,Completed,80.29
TRX-000045,CUS-00593,CMP-005,2026-06-17,247.62,0.0,Completed,247.62
TRX-000046,CUS-00075,CMP-005,2026-06-19,103.63,10.36,Completed,93.27
TRX-000047,CUS-00324,CMP-006,2026-07-17,86.63,8.66,Completed,77.97
TRX-000048,CUS-00819,CMP-006,2026-07-17,81.32,0.0,Completed,81.32
TRX-000049,CUS-00988,CMP-006,2026-07-16,118.51,0.0,Completed,118.51
